SK_ID_CURR,PAYMENT_RATE,DAYS_BIRTH,PREV_CNT_PAYMENT_MEAN,DAYS_EMPLOYED,AMT_ANNUITY,INSTAL_AMT_INSTALMENT_SUM,EXT_SOURCE_1,EXT_SOURCE_3,BURO_DAYS_CREDIT_MAX,INSTAL_DPD_MEAN,DAYS_ID_PUBLISH,INSTAL_AMT_INSTALMENT_MAX,DAYS_LAST_PHONE_CHANGE,ANNUITY_INCOME_PERC,EXT_SOURCE_2,AMT_CREDIT,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,DAYS_REGISTRATION,POS_MONTHS_BALANCE_SIZE,INSTAL_DAYS_ENTRY_PAYMENT_SUM,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,BURO_AMT_CREDIT_SUM_MAX,APPROVED_CNT_PAYMENT_SUM,INSTAL_DBD_SUM,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,REGION_POPULATION_RELATIVE,PREV_AMT_DOWN_PAYMENT_MAX,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,PREV_AMT_ANNUITY_MIN,INSTAL_DBD_MEAN,INSTAL_AMT_PAYMENT_MIN,CLOSED_DAYS_CREDIT_MAX,CODE_GENDER,INCOME_CREDIT_PERC,PREV_APP_CREDIT_PERC_MIN,CC_CNT_DRAWINGS_CURRENT_VAR,PREV_AMT_ANNUITY_MAX,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,PREV_DAYS_DECISION_MEAN,NAME_EDUCATION_TYPE_Highereducation,INSTAL_AMT_INSTALMENT_MEAN,PREV_APP_CREDIT_PERC_MEAN,OWN_CAR_AGE,PREV_APP_CREDIT_PERC_MAX,PREV_DAYS_DECISION_MIN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,POS_MONTHS_BALANCE_MAX,APARTMENTS_AVG,PREV_DAYS_DECISION_MAX,BURO_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MAX,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,NAME_FAMILY_STATUS_Married,PREV_RATE_DOWN_PAYMENT_MAX,INSTAL_DBD_MAX,BURO_AMT_CREDIT_SUM_DEBT_MAX,BURO_DAYS_CREDIT_MIN,POS_NAME_CONTRACT_STATUS_Active_MEAN,BURO_AMT_CREDIT_SUM_LIMIT_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_APP_CREDIT_PERC_VAR,PREV_NAME_YIELD_GROUP_high_MEAN,YEARS_BEGINEXPLUATATION_AVG,POS_SK_DPD_DEF_MAX,PREV_AMT_APPLICATION_MEAN,PREV_PRODUCT_COMBINATION_CashXSelllow_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,PREV_NAME_PAYMENT_TYPE_Cashthroughthebank_MEAN,INSTAL_PAYMENT_DIFF_MAX,AMT_INCOME_TOTAL,CLOSED_DAYS_CREDIT_VAR,INSTAL_PAYMENT_DIFF_SUM,BURO_DAYS_CREDIT_ENDDATE_MIN,ACTIVE_DAYS_CREDIT_VAR,ACTIVE_DAYS_CREDIT_MIN,BURO_STATUS_X_MEAN_MEAN,LANDAREA_AVG,INSTAL_DPD_MAX,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_HOUR_APPR_PROCESS_START_MAX,DEF_30_CNT_SOCIAL_CIRCLE,FLAG_OWN_CAR,BURO_DAYS_CREDIT_VAR,BURO_STATUS_0_MEAN_MEAN,PREV_CNT_PAYMENT_SUM,PREV_AMT_GOODS_PRICE_MIN,BASEMENTAREA_AVG,REGION_RATING_CLIENT,NAME_CONTRACT_TYPE_Cashloans,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,REFUSED_AMT_ANNUITY_MAX,NONLIVINGAREA_AVG,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_TYPE_Microloan_MEAN,FLAG_DOCUMENT_3,PREV_PRODUCT_COMBINATION_CashStreetlow_MEAN,CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,REFUSED_AMT_APPLICATION_MIN,REFUSED_APP_CREDIT_PERC_MIN,REFUSED_DAYS_DECISION_MAX,REFUSED_AMT_ANNUITY_MIN,CC_AMT_BALANCE_MAX,AMT_REQ_CREDIT_BUREAU_QRT,PREV_PRODUCT_COMBINATION_POSindustrywithinterest_MEAN,REG_CITY_NOT_LIVE_CITY,INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,INSTAL_DPD_SUM,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,FLOORSMAX_AVG,REFUSED_DAYS_DECISION_MIN,CC_AMT_BALANCE_MIN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_PRODUCT_TYPE_walkin_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,PREV_NAME_GOODS_CATEGORY_Furniture_MEAN,BURO_STATUS_C_MEAN_MEAN,PREV_CHANNEL_TYPE_APCashloan_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,PREV_NAME_PRODUCT_TYPE_xsell_MEAN,CC_AMT_BALANCE_VAR,INSTAL_PAYMENT_DIFF_VAR,BURO_AMT_ANNUITY_MAX,PREV_AMT_APPLICATION_MIN,BURO_AMT_CREDIT_SUM_LIMIT_SUM,ENTRANCES_AVG,BURO_CREDIT_TYPE_Carloan_MEAN,HOUR_APPR_PROCESS_START,FLAG_WORK_PHONE,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,PREV_PRODUCT_COMBINATION_CashXSellhigh_MEAN,PREV_CHANNEL_TYPE_Channelofcorporatesales_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,CC_AMT_DRAWINGS_CURRENT_MEAN,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,ACTIVE_MONTHS_BALANCE_SIZE_SUM,REFUSED_APP_CREDIT_PERC_VAR,BURO_STATUS_1_MEAN_MEAN,CC_AMT_BALANCE_SUM,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,REFUSED_APP_CREDIT_PERC_MAX,PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,CC_AMT_PAYMENT_CURRENT_VAR,PREV_NAME_YIELD_GROUP_middle_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,ACTIVE_AMT_ANNUITY_MAX,POS_NAME_CONTRACT_STATUS_Signed_MEAN,PREV_AMT_DOWN_PAYMENT_MIN,CC_CNT_DRAWINGS_CURRENT_MAX,NAME_INCOME_TYPE_Stateservant,PREV_NAME_SELLER_INDUSTRY_Consumerelectronics_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,PREV_NAME_CONTRACT_TYPE_Revolvingloans_MEAN,NAME_INCOME_TYPE_Working,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_CHANNEL_TYPE_Countrywide_MEAN,CC_AMT_PAYMENT_CURRENT_MAX,PREV_CHANNEL_TYPE_Stone_MEAN,CC_NAME_CONTRACT_STATUS_Active_MEAN,OBS_30_CNT_SOCIAL_CIRCLE,OCCUPATION_TYPE_Corestaff
102545,0.0513457388330143,-18007,22.285714285714285,-4522.0,22698.0,2748406.59,0.4688353756241704,0.6446794549585961,-398.0,0.423963133640553,-1554,96488.1,-2433.0,0.1441142857142857,0.6693285132510364,442062.0,25570.0,152.0,-4032.0,118.0,-261067.0,-1203.073732718894,333688.5,156.0,1737.0,0.3670886075949367,0.014464,10296.0,0.0,53.0,2865.285,8.004608294930875,233.55,-1146.0,1,0.3562848650189339,0.0,0.6930379746835444,50320.125,0.0,-1475.125,0,12665.468156682027,0.7909869219515998,23.0,1.1185983827493262,-2846.0,61.1357142857143,-972.9,-1.0,0.0825,-301.0,-1019.1,0.0,-416.0,-5.333333333333333,1,0.1154698795180722,67.0,230130.0,-2721.0,0.9576271186440678,0.0,0.125,0.3,0.1423809051900037,0.375,0.9881,0.0,189770.0625,0.0,0.0,0.625,8532.900000000001,157500.0,301338.619047619,13266.450000000004,-2263.0,1324033.0,-2503.0,0.0417632144652379,0.0464,21.0,0.375,0.125,10.0,0.0,1,656086.7111111111,0.4119656919758758,156.0,26050.5,0.0508,2,1,-1431.2857142857142,0.0,19144.71,0.0,585.0,0.0,1,0.0,7200000.0,96412.5,0.9237410071942446,-431.0,11250.0,122342.76,0.0,0.0,0,3.0,0.125,92.0,0.0,0.375,-640.0,0.0,0.5,0.0,0.25,0.0,0.5444529117407044,0.0,0.875,0.0,0.625,271626995.2097551,397332.75053571456,230130.0,0.0,0.0,0.069,0.0,6,0,0.6455696202531647,0.25,0.0,0.125,3021.975,3001.8987341772154,119.0,0.0032727544985802,0.0018181818181818,6787474.965,0.0,1.0,0.375,8182025.316455696,0.25,0.0,230130.0,0.0169491525423728,2605.5,5.0,0,0.25,0.0,0.125,0.125,0,0.125,0.0,4.0,0.375,13500.0,0.0,1.0,0.0,0
102549,0.0738532806804374,-9882,5.0,-643.0,8752.5,62179.74,0.4696257171914578,0.3791004853998145,-166.0,0.0,-2515,6218.505,-456.0,0.09725,0.7197808949294613,118512.0,940855.5,1660.0,-2508.0,11.0,-3507.0,-350.7,989775.0,10.0,17.0,0.2105263157894736,0.030755,5715.0,0.2,1660.0,2250.0,1.7,6213.195,-717.5,0,0.7594167679222357,1.0,0.3333333333333333,6218.505,0.0,-383.0,0,6217.974,1.010614345448697,9.0,1.0212286908973949,-514.0,0.0,1660.0,-7.0,0.0928,-214.0,-13.0,0.0,-186.0,-13.0,0,0.1009153257365718,4.0,940855.5,-166.0,0.9090909090909092,0.0,0.0,1.0,0.0002253286586085,0.0,0.9816,0.0,20430.0,0.0,0.0,0.2,0.0,90000.0,300900.4484848485,0.0,1660.0,109448.4,-166.0,0.1666666666666666,0.0483,0.0,0.2,0.2,17.0,0.0,0,355345.36666666664,0.8333333333333334,10.0,45000.0,0.0781,2,1,-748.3333333333334,0.2,2250.0,0.0038,6.0,0.0,1,0.0,3375000.0,45000.0,1.0,-456.0,2250.0,85673.88,2.0,0.2,1,1.0,0.2,0.0,0.0,0.1667,-456.0,0.0,0.6,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,490491994.524525,0.0,27058.5,0.0,0.0,0.1379,0.0,15,0,0.4181818181818181,0.0,0.0,0.6,2617.682926829268,3937.5,6.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.2,166542443.1818182,0.0,0.0,27058.5,0.0,5715.0,3.0,0,0.0,0.0,0.2,0.6,1,0.0,0.0,12.0,0.0,64205.91,0.2,1.0,0.0,1
102562,0.048347245409015,-16385,8.5,-7273.0,26064.0,270456.435,0.9035448370520164,0.5884877883422673,-523.0,1.5,-5085,21996.225,-2214.0,0.1654857142857143,0.6010151485582824,539100.0,0.0,10271.0,-8296.0,25.0,-30510.0,-1271.25,990000.0,24.0,696.0,0.2105263157894736,0.009334,10620.0,0.0,1007.0,2195.01,29.0,96.39,-523.0,0,0.2921535893155259,0.9209714968854212,0.0,21996.225,4663.8,-945.5,1,11269.018125,1.106917969038043,9.0,1.506700379266751,-2214.0,91.45875000000002,987.0,-6.0,0.0928,-522.0,-963.8333333333334,23319.0,10271.0,-25.0,0,0.4070078456776794,121.0,0.0,-2474.0,0.92,0.0,0.0,0.1666666666666666,0.0724216567469068,0.25,0.9796,0.0,85144.5,0.0,0.0,0.5,2098.6200000000003,157500.0,1049816.3,2195.0100000000007,-2444.0,109448.4,-697.0,0.0020325203252032,0.0396,33.0,0.0,0.25,18.0,0.0,0,1016189.3666666668,0.4728309964259063,34.0,26815.5,0.1043,2,1,983.0,0.25,19144.71,0.0,310.0,0.0,1,0.0,3240000.0,96412.5,0.9237410071942446,-431.0,11250.0,0.0,0.0,0.25,0,2.0,0.25,36.0,0.0,0.1667,-640.0,0.0,0.25,0.25,0.0,0.25,0.5178901064372963,0.0,0.75,0.25,0.0,0.0,183162.785463587,25411.5,26815.5,0.0,0.2759,0.0,12,0,0.4181818181818181,0.0,0.0,0.0,0.0,3937.5,23.0,0.0032727544985802,0.0072463768115942,0.0,0.75,1.0,0.0,166542443.1818182,0.25,0.0,25411.5,0.0,0.0,0.0,0,0.0,0.0,0.5,0.25,1,0.0,0.0,11.0,0.5,64205.91,0.0,1.0,1.0,0
102563,0.0510545454545454,-16172,10.0,-4289.0,25272.0,72827.86499999999,0.6988270100127333,0.633031641417419,-197.0,0.0,-4518,42849.585,-40.0,0.1604571428571428,0.5814907258604329,495000.0,0.0,8859.0,-10328.0,9.0,-4139.0,-827.8,675000.0,10.0,129.0,0.2105263157894736,0.072508,6889.5,0.0,1629.0,7494.57,25.8,7494.57,-683.0,0,0.3181818181818182,1.0212113127001068,0.3333333333333333,7494.57,2853.0,-896.0,0,14565.573,1.0212113127001068,9.0,1.0212113127001068,-896.0,0.0,1954.6,-24.0,0.1113,-896.0,-575.2,0.0,8859.0,-10.0,0,0.1009137675856794,35.0,0.0,-2098.0,0.7777777777777778,0.0,0.0,0.2,0.0091053257934063,0.0,0.9752,0.0,68895.0,0.0,0.0,1.0,0.0,157500.0,386204.3333333333,0.0,-724.0,109448.4,-197.0,0.0,0.0483,0.0,1.0,0.0,17.0,0.0,0,508685.7,0.5001280754971351,10.0,68895.0,0.0636,1,1,2036.0,1.0,19144.71,0.0,172.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,1.0,0,2.0,0.0,0.0,0.0,0.3333,-640.0,0.0,0.0,0.0,1.0,1.0,0.4969733737782271,0.0,1.0,0.0,0.0,490491994.524525,0.0,19750.5,68895.0,0.0,0.1034,0.0,14,1,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,7.0,0.0032727544985802,0.0028985507246376,487254.645,1.0,1.0,0.0,166542443.1818182,0.0,0.0,19750.5,0.0,6889.5,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,17.0,1.0,64205.91,0.0,1.0,0.0,0
102568,0.0514436543848308,-17985,29.25,-2209.0,17190.0,765890.46,0.5067712615026179,0.3392876999089139,-513.0,0.5873015873015873,-1541,57517.47,-626.0,0.1528,0.5815120124234876,334152.0,0.0,500.0,-9250.0,56.0,-37593.0,-596.7142857142857,166455.0,72.0,512.0,0.2105263157894736,0.020713,0.0,0.2,500.0,0.0,8.126984126984127,3.105,-513.0,1,0.3366731307907779,0.0,0.0,39068.46,6147.945,-531.6,0,12156.991428571428,0.7288681255224354,15.0,1.0,-1372.0,1505.4485714285713,-153.5,-2.0,0.0619,-44.0,-135.75,0.0,-130.0,-8.0,0,0.0,40.0,0.0,-1151.0,0.9642857142857144,0.0,0.1333333333333333,0.25,0.1123197838007748,0.0,0.9771,0.0,181563.6,0.0,0.0,0.4,14235.57,112500.0,104226.33333333334,94843.26,-563.0,109448.4,-610.0,0.2857142857142857,0.0407,14.0,0.2,0.0666666666666666,7.0,0.0,1,78828.66666666667,0.5567779743476338,234.0,0.0,0.0629,3,1,-371.3333333333333,0.2666666666666666,39068.46,0.0,101.0,0.0,1,0.2666666666666666,6300000.0,292500.0,0.7192970807604631,-626.0,15716.925,0.0,2.0,0.0,0,2.0,0.2,37.0,0.0666666666666666,0.1667,-939.0,0.0,0.6666666666666666,0.3333333333333333,0.0666666666666666,0.0,0.1509287925696594,0.0,0.3333333333333333,0.0,0.0666666666666666,0.0,10763391.345515668,0.0,0.0,0.0,0.1379,0.0,6,0,0.4181818181818181,0.0,0.0,0.4666666666666667,0.0,3937.5,21.0,0.0078964262514072,0.006578947368421,0.0,0.0,0.8732106783674002,0.1333333333333333,166542443.1818182,0.0,0.0,0.0,0.0178571428571428,0.0,0.0,0,0.2,0.0666666666666666,0.4666666666666667,0.1333333333333333,1,0.0666666666666666,0.0666666666666666,5.0,0.1333333333333333,64205.91,0.0666666666666666,0.725,0.0,0
102582,0.0639,-9855,13.333333333333334,-1702.0,14377.5,565491.78,0.273220123224565,0.5190973382084597,-1206.0,0.064516129032258,-2519,97286.58,-1138.0,0.15975,0.4292033979701184,225000.0,48344.75,924.0,-4297.0,32.0,-16392.0,-528.7741935483871,145215.0,40.0,311.0,0.2105263157894736,0.030755,2659.5,0.0,293.0,3593.925,10.03225806451613,1292.58,-717.5,1,0.4,0.9099181073703366,0.3333333333333333,17485.695,0.0,-639.6,1,18241.670322580645,0.9770649010383392,10.0,1.0212765957446808,-1138.0,564.0546774193548,-107.07142857142856,-1.0,0.0928,-411.0,-1030.0,0.0,-186.0,-1030.0,1,0.1010126690635165,33.0,174766.5,-1206.0,0.9375,0.0,0.0,1.0,0.0034946923065406,0.2,0.9816,0.0,85875.3,0.2,0.0,0.6,16193.115,90000.0,300900.4484848485,17485.695,-1294.0,109448.4,-1206.0,0.875,0.0483,2.0,0.4,0.2,11.0,0.0,1,355345.36666666664,0.125,40.0,26568.0,0.0781,2,1,-748.3333333333334,0.2,19144.71,0.0038,40.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.2,0,3.0,0.6,2.0,0.2,0.1667,-640.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,490491994.524525,8467494.946898226,6259.5,0.0,0.0,0.1379,0.0,11,1,0.4181818181818181,0.0,0.0,0.4,2617.682926829268,3937.5,40.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.2,0.0,6259.5,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,10.0,0.2,64205.91,0.2,1.0,0.0,0
102592,0.105006906077348,-10858,5.0,-177.0,27369.0,242350.875,0.4381920573041631,0.7324033228040929,-1020.0,0.0,-3515,20250.0,-856.0,0.1351555555555555,0.5845103441468734,260640.0,59554.125,75.0,-6119.0,11.0,-16008.0,-372.27906976744185,1125000.0,10.0,176.0,0.0,0.031329,0.0,0.0,75.0,2250.0,4.093023255813954,1.17,-2462.0,0,0.7769337016574586,1.0,3.595833333333333,11709.72,0.0,-618.0,1,5636.066860465116,1.0,8.0,1.0,-856.0,0.0,-1087.5,-18.0,0.0825,-499.0,-16.5,0.0,-2250.0,-17.0,1,0.0,19.0,119108.25,-2462.0,0.9090909090909092,0.0,0.0,0.5,0.0,0.0,0.9906,0.0,50484.0,0.0,0.0,0.3333333333333333,0.0,202500.0,300900.4484848485,0.0,-2250.0,109448.4,-1020.0,0.5,0.0358,0.0,0.3333333333333333,0.0,14.0,0.0,1,1039682.0,0.5,10.0,45000.0,0.0326,2,1,-2250.0,0.3333333333333333,19144.71,0.0,115.0,0.0,1,0.0,1620000.0,96412.5,0.9237410071942446,-431.0,11250.0,21402.99,0.0,0.0,0,2.0,1.0,0.0,0.0,0.375,-640.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,43006571.87252625,0.0,41233.5,0.0,0.0,0.069,0.0,13,0,0.0,0.0,0.0,0.3333333333333333,7323.944062500001,0.0,34.0,0.0032727544985802,0.0,55287.45,0.3333333333333333,1.0,0.0,106184263.17353368,0.0,0.0,41233.5,0.0,0.0,6.0,0,0.3333333333333333,0.0,0.0,0.6666666666666666,1,0.0,0.0,11.0,0.3333333333333333,27116.64,0.0,1.0,1.0,0
102597,0.1195429329474192,-10642,7.6,-1486.0,17842.5,178178.985,0.222690657347502,0.190705947811054,-59.0,0.2,-923,19014.03,-487.0,0.2086842105263157,0.5654241736090353,149256.0,8944.5,125.0,-1013.0,24.0,-4859.0,-242.95,112500.0,38.0,183.0,0.2105263157894736,0.028663,4727.835,0.2,125.0,1906.65,9.15,3012.12,-270.0,0,0.5728412928123493,0.9044993476156404,0.3333333333333333,9979.515,0.0,-278.6,0,8908.94925,0.9994029525740104,9.0,1.250269175797999,-487.0,498.97575,-30.666666666666668,-1.0,0.1247,-39.0,-79.33333333333333,0.0,-27.0,-26.0,1,0.2180057618498886,30.0,26833.5,-404.0,0.75,0.0,0.0,0.3333333333333333,0.0211121081042682,0.0,0.9861,0.0,41301.792,0.0,0.0,0.8,6918.119999999999,85500.0,8978.0,9979.515,-190.0,109448.4,-59.0,0.3703703703703704,0.1543,2.0,0.0,0.4,17.0,0.0,1,30250.33333333333,0.5925925925925926,38.0,17055.0,0.1203,2,1,-108.5,0.4,2250.0,0.0053,25.0,0.0,1,0.0,3375000.0,45000.0,1.0,-487.0,2250.0,85673.88,2.0,0.0,0,2.0,0.0,4.0,0.0,0.1667,-487.0,0.0,0.6,0.2,0.0,0.0,0.037037037037037,0.0,0.8,0.2,0.0,490491994.524525,2750157.247298091,5250.015,17055.0,0.0,0.2069,0.0,9,0,0.4181818181818181,0.0,0.0,0.0,2617.682926829268,3937.5,2.0,0.0032727544985802,0.0,487254.645,0.0,1.0,0.0,166542443.1818182,0.4,0.0,5250.015,0.0833333333333333,0.0,3.0,0,0.4,0.0,0.2,0.2,1,0.0,0.0,14.0,1.0,64205.91,0.0,1.0,0.0,1
102605,0.0510566037735849,-16711,8.0,-866.0,12177.0,66148.695,0.5067712615026179,0.5424451438613613,-195.0,0.0,-258,16318.305,-2741.0,0.0773142857142857,0.67185004255588,238500.0,194545.875,8556.0,-650.0,8.0,-18440.0,-2634.285714285714,2225277.0,8.0,107.0,0.2105263157894736,0.006233,0.0,0.0,57.0,8305.065,15.285714285714286,8305.065,-1003.0,1,0.660377358490566,0.9380626298376548,0.3333333333333333,8305.065,346.5,-1165.3333333333333,0,9449.813571428573,0.9380626298376548,8.0,0.9380626298376548,-2741.0,0.0,597.0769230769231,-83.0,0.0928,-212.0,-769.0769230769231,0.0,8556.0,-47.6,1,0.0,23.0,2069352.0,-2820.0,0.875,0.0,0.0,0.3846153846153846,0.0091053257934063,0.0,0.9816,0.0,18288.0,0.0,0.0,0.3333333333333333,0.0,157500.0,465923.4285714285,0.0,-2454.0,61254.8,-673.0,0.1908453371215288,0.0483,0.0,0.0,0.3333333333333333,14.0,0.0,1,860241.4358974359,0.4424376218687447,8.0,54864.0,0.0781,2,1,588.25,0.0,19144.71,0.0038,604.0,0.0,1,0.0,3375000.0,96412.5,0.9237410071942446,-431.0,11250.0,85673.88,0.0,0.3333333333333333,0,2.0,0.0,0.0,0.3333333333333333,0.1667,-640.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.362398849569906,0.0,0.3333333333333333,0.0,0.0,490491994.524525,0.0,60831.0,0.0,0.0,0.1379,0.0,12,0,0.4181818181818181,0.0,0.0,0.6666666666666666,2617.682926829268,3937.5,82.0,0.0032727544985802,0.0043181914398204,487254.645,0.6666666666666666,1.0,0.0,166542443.1818182,0.3333333333333333,0.0,60831.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,12.0,0.0,64205.91,0.3333333333333333,1.0,1.0,0
102614,0.06448,-13507,6.0,-5860.0,14508.0,72015.56999999999,0.5067712615026179,0.6313545365850379,-375.0,0.1333333333333333,-4926,13830.345,-1630.0,0.12896,0.6671032334378726,225000.0,197723.25,1451.0,-6827.0,16.0,-30593.0,-2039.5333333333333,765180.0,18.0,554.0,0.2105263157894736,0.028663,13500.0,0.0,1451.0,2881.485,36.93333333333333,10.89,-871.0,1,0.5,0.0,0.0,5434.11,0.0,-2347.333333333333,0,4801.038,0.8597863286084304,10.0,1.4567158738837251,-2860.0,362.274,-453.75,-47.0,0.0165,-1630.0,-429.6,0.0,-112.0,-23.0,0,0.3849738102124105,123.0,673317.0,-2576.0,0.9375,0.0,0.0,0.4,0.5823255507143885,0.6666666666666666,0.9826,0.0,21903.0,0.0,0.0,0.6666666666666666,5423.219999999999,112500.0,742093.0,5434.109999999999,-2375.0,89888.0,-799.0,0.2607753058488352,0.0158,2.0,0.3333333333333333,0.0,16.0,0.0,1,831297.7,0.4509437610882844,18.0,29740.5,0.0148,2,1,-1088.6666666666667,0.0,19144.71,0.0051,218.0,0.0,1,0.0,1417500.0,96412.5,0.9237410071942446,-431.0,11250.0,0.0,0.0,0.0,0,2.0,0.3333333333333333,2.0,0.0,0.0417,-640.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.2859279918864097,0.0,1.0,0.0,0.3333333333333333,0.0,1960199.785311428,19935.0,0.0,0.0,0.0803,0.0,9,0,0.4181818181818181,0.0,0.0,0.0,0.0,3937.5,40.0,0.0032727544985802,0.0023529411764705,0.0,0.0,1.0,0.0,166542443.1818182,0.0,0.0,19935.0,0.0,4500.0,0.0,0,0.0,0.0,0.0,0.3333333333333333,1,0.0,0.0,10.0,1.0,64205.91,0.0,1.0,0.0,0
102617,0.079,-13745,16.733333333333334,-2259.0,7110.0,801203.76,0.5067712615026179,0.2009260877159709,-208.0,0.9891304347826086,-2302,106107.66,-1049.0,0.0395,0.6641489642998615,90000.0,46378.8975,30887.0,-5333.0,69.0,-64922.0,-705.6739130434783,1016950.5,121.0,890.0,0.1111111111111111,0.035792,8995.5,0.32,-72.0,2179.08,9.673913043478262,11.205,-409.0,0,2.0,0.7163323782234957,19.694444444444443,64722.915,0.0,-562.48,0,8708.73652173913,0.962812901435258,14.0,1.1111111111111112,-1798.0,622.4669021739129,3725.863636363637,-2.0,0.0928,-26.0,-427.5833333333333,0.0,566.0,-137.3,1,0.1089090909090909,30.0,426136.5,-1757.0,0.8840579710144928,128.0825,0.16,0.4166666666666667,0.0125421222357639,0.08,0.9816,0.0,127207.17,0.0,0.0,0.56,10804.95,180000.0,189723.1703296703,57266.95499999999,-1391.0,57334.84444444445,-948.0,0.313715524495885,0.0483,19.0,0.2,0.04,20.0,0.0,1,172604.8677536232,0.3818100996657236,251.0,23346.0,0.0781,2,1,-607.0,0.04,64722.915,0.0038,629.0,0.0,1,0.04,4050000.0,23346.0,0.7163323782234957,-26.0,2179.08,459707.22,1.0,0.08,0,3.0,0.0,91.0,0.2,0.1667,-1049.0,21642.66,0.64,0.12,0.12,0.04,0.3044743758383914,0.0,0.36,0.04,0.08,20013399610.76532,6094326.360118042,22302.0,0.0,2305.485,0.1379,0.0,11,1,0.1111111111111111,0.0,0.0,0.28,60712.44,1900.0,184.0,0.0121632596155796,0.0,3573224.415,0.0,1.0,0.28,111021.92674955376,0.2,0.0,22302.0,0.0144927536231884,0.0,16.0,0,0.24,0.32,0.28,0.16,0,0.04,0.0,11.0,0.32,23525.1,0.12,1.0,2.0,0
